battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0006,1,2.035337591005598,24,3.556946061827572,2.4757677568281857,4.179823027658306,-1.990533350635129,-2.015537581193984,32.14277785992152,39.16298653238707,3690.234,101.7668795502799,101.51249,102.23941750040488,101.33511172673812,101.68986827326188,0.0,101.33511172673813,101.68986827326187,100.93714042823564,102.08783957176436
B0006,2,2.025140246031412,24,3.56147580138708,2.35152551190002,4.177288238505559,-1.990277542145709,-2.0149020169266376,32.29307515705474,39.2462026826329,3672.344,101.25701230157058,101.16856,101.85699980070378,100.99118172673812,101.34593827326186,0.0,100.99118172673813,101.34593827326186,100.59321042823564,101.74390957176436
B0006,3,2.013326371345464,24,3.566752469641321,2.440479715106544,4.1781213228923,-1.9899467848963857,-2.014434345552428,32.24414709253608,38.999202460252846,3651.641,100.6663185672732,100.701515,101.4765420567363,100.52413672673812,100.87889327326188,0.0,100.52413672673813,100.87889327326187,100.12616542823564,101.27686457176436
B0006,4,2.0132846655407413,24,3.5687953371516272,2.479155853900392,4.1785623580417175,-1.989600928209944,-2.0142051662535234,32.14711742429942,38.84362777186652,3631.563,100.66423327703706,100.685844,101.09803422339613,100.50846572673814,100.86322227326188,0.0,100.50846572673814,100.86322227326187,100.11049442823564,101.26119357176437
B0006,5,2.000528337624771,24,3.563970503289941,2.280187848173442,4.17824995156942,-1.98954836065757,-2.013995769332238,32.06687277315468,38.97798888258284,3629.172,100.02641688123856,99.917404,100.72146630705969,99.74002572673814,100.09478227326188,0.0,99.74002572673814,100.09478227326187,99.34205442823564,100.49275357176437
B0006,6,2.0138990759931645,24,3.5735512387791406,2.4392842568466446,4.193216523251186,-1.9901040351037365,-2.0151519685741275,32.03447836207717,38.83989920742278,3652.281,100.69495379965822,100.710396,100.3468283653225,100.53301772673814,100.88777427326188,0.0,100.53301772673814,100.88777427326187,100.13504642823564,101.28574557176437
B0006,7,2.013101105626967,24,3.5711391343785897,2.2812068449406446,4.193732603145628,-1.9900886222380367,-2.0145081864690626,32.11157496697372,39.04610837498471,3650.828,100.65505528134835,100.56376,99.9741105067366,100.38638172673814,100.74113827326188,0.0,100.38638172673814,100.74113827326187,99.98841042823564,101.13910957176437
B0006,8,1.96878982627284,24,3.568150746216304,2.366410527029613,4.176826628115461,-1.9891170520197208,-2.0146816699579064,32.112576242471775,38.87507521022778,3572.453,98.439491313642,98.42241,99.60330289054936,98.24503172673812,98.59978827326186,1.31,98.24503172673813,98.59978827326186,97.84706042823564,98.99775957176436
B0006,9,1.9681661764334244,24,3.569283415581244,2.436020049578708,4.176369138969733,-1.9892116643905464,-2.015071955488147,32.03566207329278,38.7260539826455,3550.594,98.40830882167124,98.395584,99.23439572644372,98.21820572673812,98.57296227326188,1.9,98.21820572673813,98.57296227326187,97.82023442823564,98.97093357176436
B0006,10,1.9572307917560536,24,3.563388513484579,2.1864377487643725,4.176897989902666,-1.989191243247005,-2.0155176072270926,31.99527968872302,38.98629728904917,3551.25,97.86153958780268,97.845345,98.8673792742796,97.66796672673811,98.02272327326186,1.89,97.66796672673813,98.02272327326186,97.26999542823563,98.42069457176436
B0006,11,1.9455991514129352,24,3.566658719765511,2.3406023605912454,4.177579509962451,-1.9891317699701736,-2.014079047237871,31.87412757184136,38.65978861919643,3530.25,97.27995757064676,97.3319,98.5022438438368,97.15452172673814,97.50927827326188,2.47,97.15452172673814,97.50927827326187,96.75655042823564,97.90724957176437
B0006,12,1.934750504484113,24,3.568703597012284,2.4263021374140443,4.177996110793395,-1.9887805507702208,-2.0134697854511865,32.120959708576166,38.84979195732924,3491.016,96.73752522420564,96.70635,98.1389797945592,96.52897172673812,96.88372827326188,3.57,96.52897172673813,96.88372827326187,96.13100042823564,97.28169957176436
B0006,13,1.9232799539368028,24,3.569207084156356,2.475369770000704,4.176316409477926,-1.988732086640128,-2.0148749194363664,32.11021168908644,38.75128344015104,3470.281,96.16399769684014,96.14027,97.77757753530013,95.96289172673814,96.31764827326188,4.15,95.96289172673814,96.31764827326187,95.56492042823564,96.71561957176436
B0006,14,1.911889930948487,24,3.5659271296109383,2.342364523655007,4.177992455010172,-1.988720029036864,-2.0144081790374893,31.98906127891816,38.76853764058789,3470.0,95.59449654742434,95.67532,97.41802752406916,95.49794172673812,95.85269827326186,4.15,95.49794172673813,95.85269827326186,95.09997042823564,96.25066957176436
B0006,15,1.9010667141979305,24,3.561241727064949,2.188400081882664,4.177439981618572,-1.988787404228788,-2.014472686005532,31.87881444863544,38.84686112344348,3450.297,95.05333570989652,95.39273,97.06032026778024,95.21535172673812,95.57010827326188,4.7,95.21535172673813,95.57010827326187,94.81738042823564,95.96807957176436
B0006,16,1.8891989948061456,24,3.557881987836072,2.1206980945954057,4.17561570814845,-1.98859108959304,-2.0146756268214814,31.7674507110244,38.8658897816528,3429.407,94.4599497403073,94.73756,96.70444632200092,94.56018172673814,94.91493827326188,5.28,94.56018172673814,94.91493827326187,94.16221042823564,95.31290957176437
B0006,17,1.878278372248849,24,3.56282437243777,2.369981457799298,4.177602520456299,-1.9884892463229664,-2.015931347705288,31.78991634963658,38.647578733807656,3409.484,93.91391861244244,94.02195,96.3503962907032,93.84457172673814,94.19932827326188,5.84,93.84457172673814,94.19932827326187,93.44660042823564,94.59729957176437
B0006,18,1.8675697161520208,24,3.559195328016864,2.247991649924625,4.176354539745044,-1.988347427444488,-2.01432419683381,31.82883467218067,38.79218188173866,3390.422,93.37848580760102,93.396545,95.99816082601517,93.21916672673814,93.57392327326188,6.37,93.21916672673814,93.57392327326187,92.82119542823564,93.97189457176437
B0006,19,1.8675892574453767,24,3.5580906165580983,2.4115317107898875,4.177450270459645,-1.9774549866256104,-2.015920256743369,31.890449470827843,38.77022223929529,3390.281,93.37946287226885,92.78667,95.64773062797444,92.60929172673814,92.96404827326188,6.89,92.60929172673814,92.96404827326187,92.21132042823564,93.36201957176436
B0006,20,1.979626548250818,24,3.565899462157853,2.203355846859377,4.174584178175673,-1.9892347833261184,-2.0202081897757225,31.51177053595285,37.54320599748628,3591.734,98.98132741254088,99.08993,95.29909644428253,98.91255172673812,99.26730827326186,0.77,98.91255172673813,99.26730827326186,98.51458042823563,99.66527957176436
B0006,21,1.9575499080884025,24,3.570814209348872,2.35887751155593,4.175224020262452,-1.9890474874073767,-2.014116181004981,31.874488497680712,37.90362577530197,3552.297,97.87749540442012,97.86246,94.95224907006045,97.68508172673812,98.03983827326186,1.87,97.68508172673813,98.03983827326186,97.28711042823564,98.43780957176436
B0006,22,1.9458150170787551,24,3.5666817833633124,2.218672914041916,4.177217300859919,-1.988682950523383,-2.014039356997488,31.53911453638972,37.6701605139887,3531.578,97.29075085393777,97.27659,94.60717934760592,97.09921172673812,97.45396827326186,2.46,97.09921172673813,97.45396827326186,96.70124042823564,97.85193957176436
B0006,23,1.9242461121680088,24,3.566839274502584,2.339723057947995,4.176681511062203,-1.9885447318884863,-2.014851230713757,31.220866832188783,37.34166959188387,3492.907,96.21230560840048,96.29432,94.26387816615134,96.11694172673812,96.47169827326186,3.53,96.11694172673813,96.47169827326186,95.71897042823564,96.86966957176436
B0006,24,1.945981133142164,24,3.571051969392875,2.399750820894273,4.190384318239257,-1.9885639445355097,-2.013606338093071,31.119005145018026,37.28979017254232,3511.594,97.2990566571082,97.21743,93.92233646162342,97.04005172673811,97.39480827326186,3.01,97.04005172673813,97.39480827326186,96.64208042823563,97.79277957176436
B0006,25,1.901407930553079,24,3.56663084740298,2.491410879472442,4.176973413125379,-1.9880563928902784,-2.014324216253238,31.03324407815673,37.16794481484507,3431.9370000000054,95.07039652765395,94.79218,93.5825452164037,94.61480172673814,94.96955827326188,5.24,94.61480172673814,94.96955827326187,94.21683042823564,95.36752957176436
B0006,26,1.878674213680085,24,3.552739224085492,2.1387303309558976,4.173452155236546,-1.9772969675547487,-2.0138293357975146,31.001249222460967,37.51577848501052,3431.125,93.93371068400424,93.68094,93.24449545909064,93.50356172673814,93.85831827326189,5.77,93.50356172673814,93.85831827326187,93.10559042823564,94.25628957176437
B0006,27,1.8683061328264217,24,3.556095975504661,2.346064498302046,4.1764585468168685,-1.9771693646864963,-2.022139165928567,30.92143474404136,37.24165964092258,3412.406,93.4153066413211,93.30453,92.90817826426256,93.12715172673812,93.48190827326188,6.29,93.12715172673813,93.48190827326187,92.72918042823564,93.87987957176436
B0006,28,1.8560244070083,24,3.5504500858303394,2.327337743316428,4.17626102066065,-1.9660385076397235,-2.019521715890847,30.92936024820721,37.27233216178077,3410.688,92.801220350415,92.6776,92.57358475224216,92.50022172673812,92.85497827326186,6.87,92.50022172673813,92.85497827326186,92.10225042823564,93.25294957176436
B0006,29,1.8451997961855773,24,3.546007083640312,2.486311723336632,4.172855540858831,-1.9445990482746272,-2.0145859231710013,31.00810965793079,37.2071345030198,3410.718,92.25998980927888,92.32859,92.24070608886198,92.15121172673814,92.50596827326189,7.88,92.15121172673814,92.50596827326187,91.75324042823564,92.90393957176437
B0006,30,1.857228890885317,24,3.554257954720065,2.292166351092089,4.188187801734904,-1.9769156942357176,-2.01454229289152,30.96779499306422,37.49607769896255,3392.719,92.86144454426584,92.74661,91.90953348523118,92.56923172673814,92.92398827326188,6.85,92.56923172673814,92.92398827326187,92.17126042823564,93.32195957176437
B0006,31,1.924776088909064,24,3.555857469677978,2.434300686181212,4.189991619197343,-1.9997552547832569,-2.015096988943597,31.10097217303459,37.25007396118109,3470.672,96.23880444545316,96.53879,91.58005819750342,96.36141172673814,96.71616827326189,3.6,96.36141172673814,96.71616827326187,95.96344042823564,97.11413957176437
B0006,32,1.8822317526092551,24,3.5537306734803207,2.472619908000758,4.186982490201218,-1.9884344406296768,-2.0246589334484746,31.307368922041046,37.39699052067588,3414.109,94.11158763046276,94.02316,91.25227152664613,93.84578172673814,94.20053827326188,5.71,93.84578172673814,94.20053827326187,93.44781042823564,94.59850957176437
B0006,33,1.855276687885587,24,3.545265000362152,2.403422072720937,4.186483106541616,-1.9771310999966945,-2.014540253971324,31.13133998716456,37.2852066420257,3395.219,92.76383439427936,92.7126,90.92616481821072,92.53522172673811,92.88997827326186,6.77,92.53522172673813,92.88997827326186,92.13725042823563,93.28794957176436
B0006,34,1.839250891718188,24,3.538408778928339,2.4006679782182205,4.187721936001791,-1.965705768920947,-2.01409107585058,30.82871377910505,37.080390421974414,3386.0,91.96254458590938,91.86017,90.60172946210412,91.68279172673812,92.03754827326186,7.56,91.68279172673813,92.03754827326186,91.28482042823563,92.43551957176436
B0006,35,1.8185396073994429,24,3.529768831133268,2.3194299432177345,4.184171356892756,-1.9542494702422435,-2.0132183154407977,30.761533072057244,36.98024266357476,3368.187,90.92698036997214,91.02389,90.27895689236148,90.84651172673811,91.20126827326186,8.58,90.84651172673813,91.20126827326186,90.44854042823563,91.59923957176436
B0006,36,1.8134770059567056,24,3.53006768404233,2.340173173498008,4.186779863144672,-1.9490605727432448,-2.014277570695985,31.30305692941581,37.59874124546701,3368.266,90.67385029783529,90.91225,89.95783858691998,90.73487172673812,91.08962827326188,8.82,90.73487172673813,91.08962827326187,90.33690042823564,91.48759957176436
B0006,37,1.7971018450305436,24,3.5248882875629555,2.382960351080877,4.186482965601712,-1.9373547119632697,-2.014866249205715,31.06432144678013,37.33680914521836,3358.719,89.85509225152718,89.75694,89.63836606739378,89.57956172673813,89.93431827326187,9.62,89.57956172673813,89.93431827326187,89.18159042823564,90.33228957176436
B0006,38,1.7810046294120476,24,3.5190926887152725,2.351855540704836,4.184741677172267,-1.931260408871348,-2.014036681172477,30.96654665282149,37.39499820465976,3339.5,89.05023147060238,89.1969,89.32053089885021,89.01952172673813,89.37427827326187,10.42,89.01952172673813,89.37427827326187,88.62155042823564,89.77224957176436
B0006,39,1.7710130422682329,24,3.5151810230271,2.3535104841115886,4.186114015167315,-1.925413982519257,-2.013562007420154,30.82645569799297,37.35233964342659,3331.265,88.55065211341164,88.86633,89.00432468958712,88.68895172673814,89.04370827326187,10.92,88.68895172673814,89.04370827326187,88.29098042823564,89.44167957176437
B0006,40,1.7604712448170945,24,3.514029112834162,2.3948058223938364,4.186378094589789,-1.9198444871883995,-2.0146073733834746,31.080769482413952,37.58677381866742,3321.188,88.02356224085472,87.97741,88.6897390909112,87.80003172673814,88.15478827326187,11.44,87.80003172673814,88.15478827326187,87.40206042823564,88.55275957176437
B0006,41,1.7502913788006589,24,3.514139684003936,2.4418858444380294,4.185742966026202,-1.908733158939213,-2.0156412315711094,31.694287817425337,38.20704456989348,3321.844,87.51456894003293,87.64373,88.37676579691767,87.46635172673814,87.82110827326187,11.94,87.46635172673814,87.82110827326187,87.06838042823564,88.21907957176437
B0006,42,1.7394925037732578,24,3.509578354212467,2.391848815367812,4.18499542353586,-1.90276801874341,-2.014135597110891,31.875581783696685,38.340431886092745,3311.828,86.97462518866288,87.17021,88.06539654427085,86.99283172673813,87.34758827326186,12.48,86.99283172673813,87.34758827326186,86.59486042823563,87.74555957176436
B0006,43,1.7546766553637203,24,3.5110708693292705,2.3166154227865463,4.175622772952551,-1.909324756651121,-2.013918427729744,31.543288143901563,38.521539672721865,3327.391,87.73383276818602,87.901115,87.75562311198614,87.72373672673814,88.07849327326187,11.76,87.72373672673814,88.07849327326187,87.32576542823564,88.47646457176437
B0006,44,1.7659390941842177,24,3.5159179315855056,2.4110989960643794,4.191704957733779,-1.9306372167933323,-2.0164764928559697,31.420983409991024,38.03707160241571,3312.078,88.29695470921088,88.16904,87.4474373212128,87.99166172673813,88.34641827326186,11.19,87.99166172673813,88.34641827326186,87.59369042823563,88.74438957176436
B0006,45,1.7337887419624838,24,3.50585340727078,2.4510125175432287,4.185468369564667,-1.907114151507875,-2.014424639912736,31.15837149963786,37.9342856877206,3293.172,86.68943709812419,86.77203,87.14083103501818,86.59465172673814,86.94940827326187,12.77,86.59465172673814,86.94940827326187,86.19668042823564,87.34737957176436
B0006,46,1.713325912040734,24,3.5010379345914444,2.471216186082459,4.184201889006967,-1.8953541357988333,-2.013684034338365,31.15661421699882,37.88470784051604,3275.328,85.6662956020367,85.82298,86.83579615817274,85.64560172673814,86.00035827326187,13.78,85.64560172673814,86.00035827326187,85.24763042823564,86.39832957176436
B0006,47,1.7024077813673466,24,3.497407662636496,2.470968641396993,4.185838836583766,-1.8892713805954209,-2.015243276008703,31.206611383963253,38.065368726791895,3265.016,85.12038906836733,85.11061,86.53232463693638,84.93323172673813,85.28798827326186,14.33,84.93323172673813,85.28798827326186,84.53526042823563,85.68595957176436
B0006,48,1.82371946178183,24,3.5388872766749144,2.4288023941361625,4.1729165619005535,-1.98193599249298,-2.014822027548639,33.61169282822636,39.788440481350335,3328.937,91.1859730890915,91.20168,86.23040845884576,91.02430172673812,91.37905827326186,8.36,91.02430172673813,91.37905827326186,90.62633042823563,91.77702957176436
B0006,49,1.8081284050314708,24,3.5327430295356828,2.3551430866643166,4.186982012423103,-1.9653277079992453,-2.014147642384201,32.85630077141311,39.21290317800791,3329.266,90.40642025157354,90.247345,85.93003965250283,90.06996672673813,90.42472327326186,9.12,90.06996672673813,90.42472327326186,89.67199542823563,90.82269457176436
B0006,50,1.7757610945034283,24,3.521214759733266,2.365933525789291,4.186537777937825,-1.9470636598230844,-2.013545732341586,32.210981559158874,38.66937823121345,3301.579,88.78805472517142,88.70503,85.63121028736427,88.52765172673813,88.88240827326186,10.72,88.52765172673813,88.88240827326186,88.12968042823563,89.28037957176436
B0006,51,1.7447409841836798,24,3.509311143950668,2.3481961394586457,4.182282350256796,-1.92416284263864,-2.0143501433980724,31.96509008165028,38.5170065164806,3283.563,87.237049209184,87.06366,85.33391247353215,86.88628172673813,87.24103827326186,12.25,86.88628172673813,87.24103827326186,86.48831042823564,87.63900957176436
B0006,52,1.729207034132373,24,3.50716091973708,2.46945948630322,4.185961817428056,-1.912447043935375,-2.013955993405398,31.74480184018953,38.29250529949152,3275.125,86.46035170661865,86.09347,85.03813836154563,85.91609172673813,86.27084827326186,13.01,85.91609172673813,86.27084827326186,85.51812042823563,86.66881957176436
B0006,53,1.7081086552553244,24,3.500928918686389,2.4666715880697576,4.1836566973224585,-1.8950209973545984,-2.0143598768040447,31.876564068962463,38.52091685291118,3265.656,85.40543276276622,85.3664,84.74388014217367,85.18902172673813,85.54377827326186,14.05,85.18902172673813,85.54377827326186,84.79105042823564,85.94174957176436
B0006,54,1.6975954237461768,24,3.4973019898820894,2.448293126278513,4.184390004467988,-1.883708243517891,-2.0146981664689427,32.24289319481841,38.95436345473558,3266.093,84.87977118730883,84.82202,84.45113004620886,84.64464172673813,84.99939827326186,14.55,84.64464172673813,84.99939827326186,84.24667042823563,85.39736957176436
B0006,55,1.6820634524029463,24,3.492903830118716,2.4745215382882586,4.184732708741646,-1.8716651994380047,-2.0150505202774576,32.07305565938816,38.73136385469604,3257.594,84.10317262014732,83.8524,84.15988034426233,83.67502172673814,84.02977827326187,15.32,83.67502172673814,84.02977827326187,83.27705042823564,84.42774957176437
B0006,56,1.6714768322295086,24,3.488659224822318,2.469127855241356,4.185835940524748,-1.8654809345089407,-2.016431910751689,32.0301409298912,38.74827601131975,3248.593,83.57384161147543,83.45872,83.87012334655964,83.28134172673813,83.63609827326187,15.83,83.28134172673813,83.63609827326187,82.88337042823564,84.03406957176436
B0006,57,1.6607591387047655,24,3.482293080477401,2.4177173347922416,4.185703389994729,-1.8592903578576,-2.013961242413253,31.984935871368258,38.84227056628921,3238.766,83.03795693523827,82.912704,83.58185140273767,82.73532572673814,83.09008227326187,16.36,82.73532572673814,83.09008227326187,82.33735442823564,83.48805357176437
