battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0005,1,1.8564874208181568,24,3.52982866886934,2.612467347907089,4.191491807505295,-1.8187019641679727,-2.0180146876333027,32.572328114029,38.98218133148803,3690.234,92.82437104090788,92.75853,93.3092032940228,92.58115172673811,92.93590827326186,6.79,92.58115172673813,92.93590827326186,92.18318042823563,93.33387957176436
B0005,2,1.846327249719927,24,3.5373201277859714,2.587208728940726,4.189773213846608,-1.817559850661287,-2.016820542901454,32.72523522519307,39.03339796678704,3672.344,92.31636248599636,92.29107,93.17309871059014,92.11369172673814,92.46844827326188,7.3,92.11369172673814,92.46844827326187,91.71572042823564,92.86641957176437
B0005,3,1.835349194223408,24,3.5437367282719,2.65191689384378,4.188186735991303,-1.816486541884096,-2.016573862170142,32.64286193755933,38.81879668981741,3651.641,91.7674597111704,91.60601,93.03724156978475,91.42863172673812,91.78338827326186,7.87,91.42863172673813,91.78338827326186,91.03066042823563,92.18135957176436
B0005,4,1.8352625275821128,24,3.5436661072601456,2.592947964776547,4.188461118855572,-1.8255891938692528,-2.0159359571668354,32.51487646204882,38.7623045063458,3631.563,91.76312637910564,91.7949,92.9016314217478,91.61752172673812,91.97227827326186,7.92,91.61752172673813,91.97227827326186,91.21955042823564,92.37024957176436
B0005,5,1.8346455082120416,24,3.5423432526672167,2.547419651124539,4.188298524761055,-1.8261139590277584,-2.017425579158831,32.38234901543077,38.66539257343368,3629.172,91.7322754106021,91.71479,92.76626781743826,91.53741172673811,91.89216827326186,7.95,91.53741172673813,91.89216827326186,91.13944042823563,92.29013957176436
B0005,6,1.8356616600675493,24,3.541334734634757,2.5209480504077413,4.188815807948604,-1.8168108743168805,-2.0162347618032066,32.43418218230641,38.75169504640032,3652.281,91.78308300337748,91.72809,92.63115030863148,91.55071172673811,91.90546827326186,7.84,91.55071172673813,91.90546827326186,91.15274042823563,92.30343957176436
B0005,7,1.8351461429226603,24,3.541025049507521,2.487927319492314,4.18839163793879,-1.816791144707133,-2.01583310669507,32.480416444757985,38.8207012322275,3650.828,91.75730714613302,92.086,92.49627844791776,91.90862172673812,92.26337827326186,7.88,91.90862172673813,92.26337827326186,91.51065042823564,92.66134957176436
B0005,8,1.8257567905665533,24,3.554133296801584,2.665204904745877,4.188927891511958,-1.844341212075406,-2.0166395518034546,32.41046186109587,38.51713023385634,3572.453,91.28783952832768,91.3619,92.36165178870066,91.18452172673814,91.53927827326189,8.49,91.18452172673814,91.53927827326187,90.78655042823564,91.93724957176437
B0005,9,1.8247738529891333,24,3.5529355991467955,2.603858472633368,4.189029250882121,-1.853972745505648,-2.018357230695621,32.3461408313,38.526267904657,3550.594,91.23869264945668,91.2552,92.22726988519584,91.07782172673814,91.43257827326188,8.57,91.07782172673814,91.43257827326187,90.67985042823564,91.83054957176437
B0005,10,1.824613268496936,24,3.5512057319377,2.552853984885676,4.189223427076418,-1.853589933851096,-2.016071837814984,32.27679750791685,38.52698128472781,3551.25,91.2306634248468,91.246124,92.09313229242932,91.06874572673811,91.42350227326186,8.58,91.06874572673813,91.42350227326186,90.67077442823563,91.82147357176436
B0005,11,1.8246195526864504,24,3.549292319740949,2.472448301852732,4.188916055911241,-1.863380178294828,-2.0160713863396573,32.15709350345252,38.54143406601644,3530.25,91.23097763432251,91.63654,91.95923856623608,91.45916172673812,91.81391827326186,8.64,91.45916172673813,91.81391827326186,91.06119042823563,92.21188957176436
B0005,12,1.814201935767392,24,3.559759220648976,2.64956413267546,4.189876247266316,-1.872968810287894,-2.016851865845563,32.36407129853099,38.52197451768004,3491.016,90.71009678836958,90.75616,91.82558826325868,90.57878172673811,90.93353827326186,9.19,90.57878172673813,90.93353827326186,90.18081042823563,91.33150957176436
B0005,13,1.8137521577549047,24,3.558081969139198,2.5724981777366227,4.189286794768804,-1.8826095043160835,-2.016393908986775,32.3181954403762,38.582485834057856,3470.281,90.68760788774529,90.726166,91.69218094094562,90.54878772673814,90.90354427326189,9.26,90.54878772673814,90.90354427326187,90.15081642823564,91.30151557176437
B0005,14,1.8134404914735824,24,3.555692244172496,2.5249886697730286,4.188837765892728,-1.882536787636365,-2.0158117255163046,32.15709029211502,38.52029413487392,3470.0,90.67202457367912,90.62619,91.55901615755006,90.44881172673811,90.80356827326186,9.27,90.44881172673813,90.80356827326186,90.05084042823563,91.20153957176436
