battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0018,1,1.8550045207910817,24,3.5275462263272543,2.472160843460044,4.188195942647034,-1.9541761960216968,-2.012995081928318,31.773285281389256,38.10180309676608,3434.891,92.75022603955408,92.222244,92.50892405553256,92.04486572673814,92.39962227326188,6.77,92.04486572673814,92.39962227326187,91.64689442823564,92.79759357176437
B0018,2,1.8431955317089987,24,3.534835576186522,2.4114381994148304,4.186703558364525,-1.9474374301153288,-2.012643873951446,31.92489159472864,38.14987995994155,3425.485,92.15977658544992,92.344864,92.20730188142068,92.16748572673814,92.52224227326188,7.35,92.16748572673814,92.52224227326187,91.76951442823564,92.92021357176436
B0018,3,1.8396018424355425,24,3.538246596159443,2.394395968141027,4.188811210133346,-1.952051132347974,-2.0118244627327857,31.31691283374216,37.5266914843442,3410.375,91.98009212177712,91.93584,91.90931744621012,91.75846172673812,92.11321827326186,7.54,91.75846172673813,92.11321827326186,91.36049042823564,92.51118957176436
B0018,4,1.8306736044962053,24,3.537697945111872,2.3999481734774424,4.188875360300162,-1.946091456212276,-2.0135271229076634,30.821190751176527,37.06279237079503,3404.719,91.53368022481028,91.94671,91.61492687665324,91.76933172673812,92.12408827326186,7.97,91.76933172673813,92.12408827326186,91.37136042823563,92.52205957176436
B0018,5,1.8327002069419656,24,3.542667604586918,2.3851461229395867,4.189908817357781,-1.9412796601390512,-2.014479287336525,31.95346971511436,38.2110354381278,3417.641,91.63501034709827,91.8815,91.32408682863942,91.70412172673814,92.05887827326188,7.85,91.70412172673814,92.05887827326187,91.30615042823564,92.45684957176437
B0018,6,1.8285288846046388,24,3.5451037330477333,2.371677070838912,4.190509582057232,-1.940033881908304,-2.01246830059768,32.02311236185272,38.17496505957075,3411.766,91.42644423023194,91.923485,91.0367544808132,91.74610672673812,92.10086327326188,8.07,91.74610672673813,92.10086327326187,91.34813542823564,92.49883457176436
B0018,7,1.8212011895697924,24,3.5475142438631493,2.49644915770408,4.1903241054041,-1.933566718484772,-2.0129654127777004,31.63453315807769,37.64038685475582,3399.516,91.06005947848962,91.23557,90.75288752826953,91.05819172673812,91.41294827326186,8.71,91.05819172673813,91.41294827326186,90.66022042823563,91.81091957176436
B0018,8,1.815170010643328,24,3.544812433691423,2.4374506721131883,4.190302498850287,-1.9332161326561408,-2.0253396376938984,31.288194921595714,37.37602884738843,3388.75,90.7585005321664,90.98887,90.47244417632515,90.81149172673814,91.16624827326189,9.01,90.81149172673814,91.16624827326187,90.41352042823564,91.56421957176437
B0018,9,1.8042980520967649,24,3.543478027416409,2.4152206992194847,4.188517549229078,-1.932595948997046,-2.0164107237206794,31.11122470608501,37.28928029078695,3380.406,90.21490260483824,91.04851,90.19538313436506,90.87113172673811,91.22588827326186,9.26,90.87113172673813,91.22588827326186,90.47316042823563,91.62385957176436
B0018,10,1.8231002302844224,24,3.543133206790044,2.377432309524995,4.191794143442699,-1.9387520938161948,-2.0137948590788683,31.13166983979621,37.52377766578506,3404.141,91.15501151422112,91.81426,89.92166360976302,91.63688172673814,91.99163827326188,8.34,91.63688172673814,91.99163827326187,91.23891042823564,92.38960957176437
