battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0007,1,1.89105229539079,24,3.522006703394617,2.145975766935391,4.199497433806136,-1.8691188840185693,-1.996867242177128,32.62485875142121,40.59042914535701,3690.234,94.5526147695395,94.46071,95.59639831294294,94.27707728380246,94.64434271619756,4.2,94.27707728380246,94.64434271619756,93.92267473412886,94.99874526587115
B0007,2,1.880637027686859,24,3.531949043431712,2.111016698785212,4.198510349854315,-1.8680422715350309,-1.994391196351152,32.738209593287145,40.26023408628707,3672.344,94.03185138434294,94.192894,95.4525820113888,94.00926128380245,94.37652671619756,4.72,94.00926128380245,94.37652671619755,93.65485873412885,94.73092926587114
B0007,3,1.8806626717011388,24,3.5344025220217845,2.025108512818265,4.198280074112568,-1.877784734502072,-1.994681656822022,32.68511456550919,40.27558633997852,3651.641,94.03313358505694,94.06344,95.30904201573306,93.87980728380244,94.24707271619756,4.76,93.87980728380245,94.24707271619755,93.52540473412886,94.60147526587114
B0007,4,1.8807709009833444,24,3.53492504932652,1.922542180649595,4.198267468745592,-1.8875256535871228,-1.9952731083659303,32.554748499572646,40.29314715799111,3631.563,94.03854504916724,94.00077,95.1657777951252,93.81713728380244,94.18440271619755,4.8,93.81713728380245,94.18440271619755,93.46273473412886,94.53880526587115
B0007,5,1.879450872828505,24,3.534536640068787,1.871159045064988,4.198464224146956,-1.8871559747738404,-1.9935500451030048,32.46787845303298,40.2688726302198,3629.172,93.97254364142528,93.98595,95.02278881973469,93.80231728380244,94.16958271619755,4.88,93.80231728380245,94.16958271619755,93.44791473412886,94.52398526587115
B0007,6,1.8807003517117404,24,3.5411626672196816,2.175686706590344,4.197967993115647,-1.8675154082122565,-1.994104174576412,32.48624734055599,39.67620802332074,3652.281,94.03501758558704,93.96929,94.88007456074888,93.78565728380244,94.15292271619757,5.27,93.78565728380245,94.15292271619755,93.43125473412886,94.50732526587115
B0007,7,1.8799352523566075,24,3.541165612176161,2.111788715601944,4.198023461704379,-1.8673304059806155,-1.993164510431567,32.55779966353037,39.80381766292616,3650.828,93.99676261783036,93.98097,94.7376344903711,93.79733728380243,94.16460271619756,5.32,93.79733728380245,94.16460271619755,93.44293473412885,94.51900526587114
B0007,8,1.88150881240388,24,3.549458117635797,2.026250619894166,4.199372697237068,-1.9063154499484405,-1.9936540341331743,32.45374435641106,39.88810476942348,3572.453,94.075440620194,93.89308,94.59546808181874,93.70944728380243,94.07671271619756,5.41,93.70944728380245,94.07671271619755,93.35504473412885,94.43111526587114
B0007,9,1.8696907870385844,24,3.5502805464079743,1.950589433290604,4.19921182024681,-1.916425930003817,-1.99377953803378,32.373246444985035,39.95162250671474,3550.594,93.4845393519292,93.50987,94.45357480932128,93.32623728380246,93.69350271619756,5.49,93.32623728380246,93.69350271619756,92.97183473412886,94.04790526587115
B0007,10,1.870052380139199,24,3.5481347674910286,1.868824706765806,4.198957678253482,-1.9165016044519976,-1.99378312138298,32.30534276235138,40.05202185471829,3551.25,93.50261900695996,93.531876,94.31195414811822,93.34824328380245,93.71550871619756,5.47,93.34824328380245,93.71550871619755,92.99384073412885,94.06991126587114
B0007,11,1.8700442394188577,24,3.548427214895644,1.7896213776724978,4.198832114024662,-1.926771167846017,-1.9942511729128327,32.183319483399806,40.1213838436794,3530.25,93.50221197094288,93.37716,94.17060557445738,93.19352728380244,93.56079271619755,5.53,93.19352728380245,93.56079271619755,92.83912473412886,93.91519526587115
B0007,12,1.8596518987766364,24,3.5560433603714667,1.910336108594535,4.198945227315025,-1.936979366983281,-1.9938120330189373,32.378853181816005,40.174657039770814,3491.016,92.98259493883182,93.17113,94.0295285655928,92.98749728380244,93.35476271619756,6.08,92.98749728380245,93.35476271619756,92.63309473412886,93.70916526587115
B0007,13,1.8590746560862208,24,3.5604849642800684,1.9086884059809104,4.199051302806796,-1.947065774665518,-1.9942213710086447,32.2913249500013,40.016434730174936,3470.281,92.95373280431104,92.92418,93.8887225997828,92.74054728380246,93.10781271619756,6.15,92.74054728380246,93.10781271619756,92.38614473412886,93.46221526587115
B0007,14,1.8590084577709232,24,3.5562872542469752,1.7868782934275431,4.198107645780677,-1.946961601670498,-1.9939995868905829,32.14782797344657,40.16569230743226,3470.0,92.95042288854616,92.83523,93.74818715628813,92.65159728380245,93.01886271619756,6.17,92.65159728380245,93.01886271619755,92.29719473412885,93.37326526587114
B0007,15,1.8593622586957048,24,3.5647746218187324,2.1361343961784502,4.19925638222589,-1.946851050742258,-1.994356138623711,32.01380948237792,39.46139677634257,3450.297,92.96811293478524,92.8564,93.60792171536995,92.67276728380244,93.04003271619754,6.71,92.67276728380244,93.04003271619754,92.31836473412885,93.39443526587114
B0007,16,1.8587355450601035,24,3.565438928797127,2.0133501283179167,4.199087384946408,-1.9574063719005568,-1.9935665024864544,31.88131010347136,39.5636595172155,3429.407,92.93677725300518,92.78801,93.46792575828808,92.60437728380244,92.97164271619756,6.77,92.60437728380245,92.97164271619755,92.24997473412886,93.32604526587114
B0007,17,1.847817291322145,24,3.565961679108638,1.8575547668336485,4.199009971925293,-1.9680136940585704,-1.993742172224942,31.854304304240515,39.628948319501816,3409.484,92.39086456610724,92.48412,93.32819876729884,92.30048728380244,92.66775271619755,6.81,92.30048728380245,92.66775271619755,91.94608473412886,93.02215526587115
B0007,18,1.8485252916137047,24,3.572496559005355,2.165755612420893,4.1985172274243965,-1.9680499927642312,-1.9946244036549008,31.85655540457676,39.22534721491488,3390.422,92.42626458068524,92.46799,93.18874022565336,92.28435728380244,92.65162271619756,7.33,92.28435728380245,92.65162271619755,91.92995473412886,93.00602526587114
B0007,19,1.848378951850034,24,3.5699492020415136,2.0270686341513207,4.198245740608724,-1.9680218912213907,-1.994455565707021,31.86718260708393,39.4126321606434,3390.281,92.4189475925017,92.4522,93.04954961759547,92.26856728380244,92.63583271619756,7.33,92.26856728380245,92.63583271619756,91.91416473412886,92.99023526587115
B0007,20,1.8807805437609768,24,3.5464338449590023,1.905311669649934,4.196262462698172,-1.90666567906068,-1.9992261048783584,32.35216872128999,39.95874037686836,3591.734,94.03902718804883,93.99907,92.91062642836,93.81543728380244,94.18270271619755,4.89,93.81543728380245,94.18270271619755,93.46103473412886,94.53710526587115
B0007,21,1.88147215974436,24,3.5531968089006387,1.7951975189442124,4.1969587758867,-1.926711860467765,-1.9940266531677509,32.60219299451182,40.31302300333008,3552.297,94.07360798721798,94.009705,92.77197014417068,93.82607228380245,94.19333771619756,4.94,93.82607228380245,94.19333771619755,93.47166973412885,94.54774026587114
B0007,22,1.8810954313244783,24,3.5599340214678805,2.1058524852518143,4.197071720130598,-1.9260915660103672,-1.993858646326954,32.19571819720114,39.359447242364645,3531.578,94.05477156622392,93.945946,92.63358025223836,93.76231328380246,94.12957871619756,5.53,93.76231328380246,94.12957871619756,93.40791073412886,94.48398126587115
B0007,23,1.8710089649779995,24,3.5595604968238,1.846021007590992,4.19690260801443,-1.9468340181835688,-1.9927272592846583,31.805988160181123,39.454159451189874,3492.907,93.55044824889998,93.540405,92.4954562407591,93.35677228380246,93.72403771619756,5.55,93.35677228380246,93.72403771619756,93.00236973412886,94.07844026587115
B0007,24,1.8701995151941373,24,3.552385161941813,1.7370300333706354,4.1966416719103465,-1.9364196896718648,-1.9934659604006035,31.737001978644926,39.64174827400944,3511.594,93.50997575970688,93.59646,92.35759759891224,93.41282728380244,93.78009271619754,5.56,93.41282728380244,93.78009271619754,93.05842473412885,94.13449526587114
